PURE RECEIPT AGAINST PURCHASE DETAILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Receipt No.,Supp Inv No,Supp Inv Date,Receipt Date,Creation Date,Receipt Qty,Org Name,Subinventory,BOE Date,SGST,CGST,IGST,SGST %,CGST %,IGST %,HSN Code,Rcpt Amt,Tax Amt,Rcpt Total,Vendor Name,Vendor No,Vendor Site,Vendor State,Vendor GST Number,Po Number,Po Date,Lot Number,Currency Code,Currency Rate,Rate Date,Po Term Days,Item Code,Item Description,Division,Product,Category,Sub-Category,UOM,Purchase Category,Po Unit Price,Po Quantity,Approved Date,Duties per Unit,Transporter Name,Wo Order No,Invoice Number,Invoice Accounted Status,GRN Created By,Claim Status
493,PP26GMD-IN288,08-Oct-25,16-Oct-25,16-Oct-25,41,PPC - Anekal Melhor,SHED A,,0,0,6358.168004,0,0,18,34029099,35323.15558,6358.168004,41681.32358,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC- GUMMUDIPOO,Tamil Nadu,33AACCP3026E1Z0,109075,08-Oct-25,101704-POI250910029,INR,1,,IMMEDIATE,MVMPCCB20D500011,VOOKI FLOOR+SURFACE CLEANER 20 X 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,BOX,,861.54038,50,08-Oct-25,,,,,,"Prabakaran.M,",Recovered
493,PP26GMD-IN288,08-Oct-25,16-Oct-25,16-Oct-25,41,PPC - Anekal Melhor,SHED A,,0,0,10600.89222,0,0,18,34029019,58893.84566,10600.89222,69494.73788,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC- GUMMUDIPOO,Tamil Nadu,33AACCP3026E1Z0,109075,08-Oct-25,101896_POI25092030,INR,1,,IMMEDIATE,MVMPCCB20D500015,VOOKI NATURE POWERED DISH WASH 20 X 500ML,NPD,Vooki Division,Vooki Premium,Dish Wash,BOX,,1436.43526,50,08-Oct-25,,,,,,"Prabakaran.M,",Recovered
493,PP26GMD-IN288,08-Oct-25,16-Oct-25,16-Oct-25,10000,PPC - Anekal Melhor,SHED A,,0,0,1625,0,0,5,48191010,32500,1625,34125,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC- GUMMUDIPOO,Tamil Nadu,33AACCP3026E1Z0,109075,08-Oct-25,1252_05-SEP-2025,INR,1,,IMMEDIATE,PCBBNFPH00T14503,NARROW FLUTE PUNCHED HOLE PAD FOR TWO COMBO 500 ML (80X70X145 - OD),Packing Materials,Vooki,Carton Box,,EA,,3.25,10000,08-Oct-25,,,,,,"Prabakaran.M,",Recovered
30576,PP26BHW-SY1891,08-Oct-25,08-Oct-25,08-Oct-25,48,PPC - Madhavaram,Transport,,0,0,796.0771584,0,0,18,34029012,4422.65088,796.0771584,5218.728038,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-Bhiw-Edg,Maharashtra,27AACCP3026E1ZT,109089,08-Oct-25,PPS/25040411_2-MAY-2025,INR,1,,IMMEDIATE,MVMPCBTHDD500186,VOOKI TOUGH LIME SCALE SPRAY + SCRUB 500ML,NPD,Vooki Division,Vooki Premium,Lime Scale Spray,EA,,92.13856,48,08-Oct-25,,,,,,"Jacob James Raja ,",Recovered
2915,KT2521004329,26-Sep-25,08-Oct-25,08-Oct-25,74,PPC - APL Malur,RM Store,,0,0,0,0,0,0,4819,0,0,0,ASIAN PAINTS LIMITED,10798,ASIAN-KOLAR,Karnataka,29AAACA3622K1ZR,122528,06-Jun-20,KT2521004327,INR,1,06-Jun-20,3 days (Term date + 3),JWPKP21494C4X5LW,4X5L  WTGM ULTRA POLISH REDHT CARTON,MISC,,,,EA,,0,,30-Nov-24,,,,,,"Manikandan.S,",GST Claim NA
5054,A/59/25-26,24-Sep-25,08-Oct-25,08-Oct-25,2000,PCM - Illalor MFG,Quarantine,,0,0,122400,0,0,18,32041218,680000,122400,802400,ARIES DYE CHEM INDUSTRIES,10693,M-ARIES-VATVA2,Gujarat,24AAMPP5809L1Z8,9923,12-Sep-25,AR13882025 24092025,INR,1,12-Sep-25,45 days (Term date + 45),MLLDHDCB00025004,ACID BLACK 210 (135%),Performance Chemicals,Leather Division,Leather,Leather Dye,KG,,340,2000,12-Sep-25,,,,A/59/25-26,Accounted,"Sivakumar J,",Recovered
30611,PC26MVT-IN5936,09-Oct-25,09-Oct-25,09-Oct-25,1000,PPC - Madhavaram,SHED A,,2214.1197,2214.1197,0,9,9,0,28273200,24601.33,4428.2394,29029.5694,PURE CHEMICALS CO,26279,PCT - MADHAVARA,Tamil Nadu,33AAYFP5219Q1ZC,109174,09-Oct-25,102191 100637 12518,INR,1,,IMMEDIATE,MWECHDCB00050043,PURER COAG,Performance Chemicals,Water Treatment Chemical,Water Treatment,ETP Chemicals,KG,,24.60133,1000,09-Oct-25,,,,PC26MVT-IN5936-844-71160,Unaccounted,"Balaji.K,",Recovered
12169,PS26TKT-IN995,09-Oct-25,14-Oct-25,14-Oct-25,3990,PPC - Sonipat,SHED A,,0,0,105711.858,0,0,18,39072990,587288.1,105711.858,692999.958,PON PURE SPECIALITY CHEMICAL PRIVATE LIMITED,25742,PST - Thervoyka,Tamil Nadu,33AALCP9560E1Z8,109186,09-Oct-25,102286 PPS25090935,INR,1,,IMMEDIATE,MGCMSN210SPOH053,PURETHANE FM 502,General Chemicals,GC2,PU Products,MDI Grades,KG,,147.19,3990,09-Oct-25,,,PPC-DEL-25-26-0505,PS26TKT-IN995-724-71171,Accounted,"Prasanth Radhakrishnan,",Recovered
17137,PP26KKD-IN266,09-Oct-25,13-Oct-25,13-Oct-25,20870,PPC - Bonthapally(HYD),Quarantine,,0,0,301082.925,0,0,18,29011000,1672682.916,301082.925,1973765.841,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Kaki-DP,Andhra Pradesh,37AACCP3026E1ZS,109199,09-Oct-25,193255,INR,1,,IMMEDIATE,TIBNAX000EXHX001,EXXSOL HEXANE,General Chemicals,GC1,Differentiated,Exxon Speciality Solvents,KG,,80.14772,20870,09-Oct-25,,,PPC-HYD-25-26-0732,,,"GOWTHAM B ,",Pending Recovery
2241,,09-Oct-25,09-Oct-25,09-Oct-25,8,PPC - Gummudipoondi,SHED A,,0,0,0,0,0,0,34029099,7407.3876,0,7407.3876,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Puzhal,Tamil Nadu,33AACCP3026E1Z0,109202,09-Oct-25,91267_POI25010118,INR,1,,IMMEDIATE,MVMPCCB20D500013,VOOKI TOILET BOWL CLEANER 20 X 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,BOX,,925.92345,8,09-Oct-25,,,,,,"Jacob James Raja ,",GST Claim NA
30619,PC26PZT-IN349,09-Oct-25,09-Oct-25,09-Oct-25,100,PPC - Madhavaram,SHED A,,1256.6952,1256.6952,0,9,9,0,38099130,13963.28,2513.3904,16476.6704,PURE CHEMICALS CO,26279,PCT - Puzhal Tr,Tamil Nadu,33AAYFP5219Q1ZC,109229,09-Oct-25,102253 POI25102178,INR,1,,IMMEDIATE,MTSFHDCB00050013,PURONAL SDL ECO J,Performance Chemicals,Textile & Paper Division,Textile Pure,Speciality Finishers,KG,,139.6328,200,09-Oct-25,,,,,,"Sivakumar J,",Recovered
8387,CC26TPP-IN1295,09-Oct-25,10-Oct-25,10-Oct-25,30,CCL - Tiruppur (KC),SHED A,,1098.271386,1098.271386,0,9,9,0,32041739,12203.0154,2196.542772,14399.55817,COLOR CHEMICALS,11727,CCC - Tiruppur,Tamil Nadu,33AAAFC6130F1Z4,15447,09-Oct-25,3508255574-25-06-2025,INR,1,,IMMEDIATE,TTPPHDCB00030051,PRINTOFIX RED FB-BG 01,Performance Chemicals,Textile & Paper Division,Textile,Printing Pigments,KG,,406.76718,30,09-Oct-25,,,,CC26TPP-IN1295-103-71203,Unaccounted,"Velmurugan.S,",Recovered
30632,PP26BHW-SY1901,10-Oct-25,10-Oct-25,10-Oct-25,78,PPC - Madhavaram,Transport,,0,0,1293.625382,0,0,18,34029012,7186.80768,1293.625382,8480.433062,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-Bhiw-Edg,Maharashtra,27AACCP3026E1ZT,109242,10-Oct-25,PPS/25040411_2-MAY-2025,INR,1,,IMMEDIATE,MVMPCBTHDD500186,VOOKI TOUGH LIME SCALE SPRAY + SCRUB 500ML,NPD,Vooki Division,Vooki Premium,Lime Scale Spray,EA,,92.13856,78,10-Oct-25,,,,,,"Jacob James Raja ,",Recovered
30654,PP26AEK-AZ1920,10-Oct-25,10-Oct-25,10-Oct-25,180,PPC - Madhavaram,Transport,,0,0,2240.10036,0,0,18,34029099,12445.002,2240.10036,14685.10236,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Anekal Me,Karnataka,29AACCP3026E1ZP,109279,10-Oct-25,COMBO 10-10-25,INR,1,,IMMEDIATE,MVMPCBTHDD500011,VOOKI GLASS+SMOOTH SURFACE CLEANER 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,EA,,69.1389,180,10-Oct-25,,,,,,"Jacob James Raja ,",Recovered
12181,PP26BHW-IN4346,10-Oct-25,15-Oct-25,15-Oct-25,22200,PPC - Sonipat,SHED A,,0,0,392799.4873,0,0,18,29153999,2182219.374,392799.4873,2575018.861,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Bhw New,Maharashtra,,109289,10-Oct-25,194604,INR,1,,IMMEDIATE,TIIMSN2000PMA020,PMA 99.5%,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,,98.29817,22200,10-Oct-25,,,PPC-DEL-25-26-0511,,,"Jacob James Raja ,",Recovered
30649,PP26BHW-SY1908,10-Oct-25,10-Oct-25,10-Oct-25,57,PPC - Madhavaram,Transport,,0,0,618.9322428,0,0,18,34029099,3438.51246,618.9322428,4057.444703,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-Bhiw-Edg,Maharashtra,27AACCP3026E1ZT,109294,10-Oct-25,COMBO-11-03-25,INR,1,,IMMEDIATE,MVMPCBTHDD500016,VOOKI TOILET BOWL CLEANER 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,EA,,60.32478,66,10-Oct-25,,,,,,"Jacob James Raja ,",Recovered
30683,FY/25-26/113,10-Oct-25,13-Oct-25,13-Oct-25,145,PPC - Madhavaram,Quarantine,,11418.75,11418.75,0,9,9,0,73101090,126875,22837.5,149712.5,SREE LAKSHMI NARAYANA TRADERS,18132,SREE-CHN,Tamil Nadu,33AGLPM9222B1ZN,195319,30-Aug-25,22648-10.10.2025,INR,1,30-Aug-25,7 days (Term date + 7),PMSBRR0018KG0001,NON COATED RECON 18 KG MS BARREL,Packing Materials,Others,Others,,EA,,875,1000,01-Sep-25,,,PPC-MAD-25-26-1532,FY/25-26/113,Accounted,"Jacob James Raja ,",Recovered
8400,PC26PZT-IN358,13-Oct-25,14-Oct-25,14-Oct-25,30,CCL - Tiruppur (KC),SHED A,,4495.5,4495.5,0,9,9,0,32049000,49950,8991,58941,PURE CHEMICALS CO,26279,PCT - Puzhal Tr,Tamil Nadu,33AAYFP5219Q1ZC,15453,13-Oct-25,98999,INR,1,,IMMEDIATE,MTPPHDCB00030064,PUREPRINT FLU.PINK L,Performance Chemicals,Textile & Paper Division,Textile(PTJ),Pureprint Pigments,KG,,1665,30,13-Oct-25,,,,,,"Velmurugan.S,",Pending Recovery
20241,GJ/2526/204271,13-Oct-25,13-Oct-25,13-Oct-25,24070,PPC - Kandla Port (Duty Paid),CRL,,172762.425,172762.425,0,9,9,0,29051300,1919582.5,345524.85,2265107.35,RAMNIKLAL S GOSALIA & CO,16601,GNDM-TDS-PUR,Gujarat,24AADFR2284G1ZC,197460,10-Oct-25,197460-GJ-2526-204271,INR,1,10-Oct-25,70 days (Term date +70),TDBNAX0000NBA011,N-BUTANOL,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Bulk,79.75,65000,10-Oct-25,,,,GJ/2526/204271,Accounted,"Prasanth Radhakrishnan,",Recovered
2209,PP26MDM-IN11787,13-Oct-25,15-Oct-25,15-Oct-25,11200,PPC - Malur-KH,SHED A,,0,0,197104.5619,0,0,18,29153999,1095025.344,197104.5619,1292129.906,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-MADHAVARAM,Tamil Nadu,33AACCP3026E1Z0,109418,13-Oct-25,194603,INR,1,,IMMEDIATE,TIIMSN2000PMA020,PMA 99.5%,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,,97.77012,11200,13-Oct-25,,,,,,"Dilli Babu.P.S,",Pending Recovery
10226,,15-Oct-25,15-Oct-25,15-Oct-25,260,PPC - Bhiwandi New,SHED A1,,0,0,0,0,0,0,39013000,189613.8712,0,189613.8712,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - MUMBAI DU,Maharashtra,,109443,14-Oct-25,195152,INR,1,,IMMEDIATE,TCTOHDCB00020002,OTAL 2009,Performance Chemicals,PNC Division,Paints & Coatings,Touch,KG,,729.28412,260,14-Oct-25,,,,,,"GOWTHAM B ,",GST Claim NA
9526,PC26PZT-IN365,14-Oct-25,16-Oct-25,16-Oct-25,5,PPC - Perundurai,SHED B,,196.103241,196.103241,0,9,9,0,39069090,2178.9249,392.206482,2571.131382,PURE CHEMICALS CO,26279,PCT - Puzhal Tr,Tamil Nadu,33AAYFP5219Q1ZC,109445,14-Oct-25,9809,INR,1,,IMMEDIATE,MTPCHDCB00060359,PUREPRINT TRANSPARENT FG,Performance Chemicals,Textile & Paper Division,Textile(PTJ),Pureprint Chemicals,KG,,435.78498,5,14-Oct-25,,,,,,"Rajkumar.S,",Pending Recovery
11943,KA10036211,14-Oct-25,14-Oct-25,14-Oct-25,4160,PPC - Bangalore,SHED A,,85775.04,85775.04,0,9,9,0,27101979,953056,171550.08,1124606.08,EXXONMOBIL LUBRICANTS PRIVATE LIMITED,12387,EXXON-BANG,Karnataka,29AABCE0207H2Z1,197524,13-Oct-25,E-251349-2507-14-10-2025,INR,1,13-Oct-25,60 days (Term date + 60),TLUTMSBR00208011,TOYOTA HYPOID GEAR OIL SX 90 DR 208L:IN,Performance Chemicals,LMA Division,LMA,Lube TKM,L,,229.1,4160,13-Oct-25,,,,KA10036211,Accounted,"GOWTHAM B ,",Recovered
531,PP26MUM-IN4728,14-Oct-25,17-Oct-25,17-Oct-25,24140,PPC - Vapi,GodownNo 4,,0,0,339160.6319,0,0,18,29023000,1884225.733,339160.6319,2223386.364,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-MUMBAI,Maharashtra,27AACCP3026E1ZT,109500,14-Oct-25,197417-M10370,INR,1,,IMMEDIATE,TDBNAX0000TOL001,TOLUENE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,,78.05409,24140,14-Oct-25,,,49-17-10-2025,,,"GOWTHAM B ,",Recovered
1246,,16-Oct-25,16-Oct-25,16-Oct-25,893,PPC - Puzhal,SHED A,,0,0,0,0,0,0,34029019,95586.72,0,95586.72,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC- GUMMUDIPOO,Tamil Nadu,33AACCP3026E1Z0,109530,15-Oct-25,POI25092117,INR,1,,IMMEDIATE,MVMPCBTHDD405005,VOOKI BIOSENSE LAUNDRY DETERGENT 405ML,NPD,Vooki Division,Vooki Premium,Liquid Detergent,EA,,107.04,893,15-Oct-25,,,,,,"Prabakaran.M,",GST Claim NA
5093,PS26TKM-IN180,15-Oct-25,16-Oct-25,16-Oct-25,5,PCM - Illalor MFG,SHED A,,27,27,0,9,9,0,39233090,300,54,354,PON PURE SPECIALITY CHEMICAL PRIVATE LIMITED-MFG,26787,PSM - THERVOYKA,Tamil Nadu,33AALCP9560E1Z8,6337,15-Oct-25,IM55D/2021_19-NOV-2024,INR,1,,IMMEDIATE,PHDBKTN005KG0001,NEW 5 KG HDPE BUCKET WHITE,Packing Materials,Others,Others,,EA,,60,20,15-Oct-25,,,,,,"Sivakumar J,",Pending Recovery
12769,241225108291,14-Oct-25,15-Oct-25,15-Oct-25,15050,PPC - Bavla,Transport,,37926,37926,0,9,9,0,29031200,421400,75852,497252,GUJARAT FLUOROCHEMICALS LIMITED,23431,GUJARAT-BHARU,Gujarat,24AAFCI0903C1ZB,197211,06-Oct-25,197211-241225108291,INR,1,06-Oct-25,90 days (Term date + 90),TDBNAX0000MDC007,METHYLENE CHLORIDE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Domestic-Packed,28,50000,09-Oct-25,,,,241225108291,Accounted,"Jacob James Raja ,",Pending Recovery
2212,253596,30-Sep-25,15-Oct-25,15-Oct-25,585,PPC - Malur-KH,SHED A,,0,0,17479.8,0,0,18,29141910,97110,17479.8,114589.8,CHEMEX CHEMICALS,11526,CHEMEXCHEM-MUM,Maharashtra,27AAAFC0907E1Z2,196987,30-Sep-25,200227092500618-30.09.2025,INR,1,30-Sep-25,70 days (Term date +70),TDIMSN190IPHN003,ISOPHORONE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,166,585,30-Sep-25,,,PPC-MAL-25-26-0701,253596,Accounted,"Prasanth Radhakrishnan,",Recovered
7775,PO26HST-IN72,15-Oct-25,16-Oct-25,16-Oct-25,1000,CCL - Erode (VC),SHED A,,985.70925,985.70925,0,2.5,2.5,0,35051090,39428.37,1971.4185,41399.7885,PURE ORGANIC INDUSTRIES TRADING,25864,POT - Hosur Tra,Tamil Nadu,33AAFFP0932K1ZD,15484,15-Oct-25,102084 POI25097579,INR,1,,IMMEDIATE,MTSCPGBG00025054,PURESIZE JET MAX MS,Performance Chemicals,Textile & Paper Division,Textile Pure,Sizing Chemical,KG,,39.42837,25000,15-Oct-25,,,,,,"Vigneshwaran Mookaiyan,",Pending Recovery
8429,PC26PZT-IN372,15-Oct-25,16-Oct-25,16-Oct-25,995,CCL - Tiruppur (KC),SHED A,,22566.6,22566.6,0,9,9,0,32151990,250740,45133.2,295873.2,PURE CHEMICALS CO,26279,PCT - Puzhal Tr,Tamil Nadu,33AAYFP5219Q1ZC,15489,15-Oct-25,102528  VIZA04/3082M_03-JUN-2025,INR,1,,IMMEDIATE,MTPCHDCB00050843,PUREPRINT C 2.0,Performance Chemicals,Textile & Paper Division,Textile(PTJ),Pureprint Chemicals,KG,,252,1020,15-Oct-25,,,,,,"Velmurugan.S,",Pending Recovery
2933,KT2521004545,29-Sep-25,15-Oct-25,15-Oct-25,1386,PPC - APL Malur,RM Store,,0,0,0,0,0,0,7310,0,0,0,ASIAN PAINTS LIMITED,10798,ASIAN-KOLAR,Karnataka,29AAACA3622K1ZR,122528,06-Jun-20,KT2521004661,INR,1,06-Jun-20,3 days (Term date + 3),JWPKP11829YA5MPP,A1 MPP THINNER INT TOP 5L TIN,MISC,,,,EA,,0,,30-Nov-24,,,,,,"Manikandan.S,",GST Claim NA
2935,KT2521004682,11-Oct-25,15-Oct-25,15-Oct-25,4800,PPC - APL Malur,RM Store,,0,0,0,0,0,0,2914,0,0,0,ASIAN PAINTS LIMITED,10798,ASIAN-KOLAR,Karnataka,29AAACA3622K1ZR,122528,06-Jun-20,KT2521004682,INR,1,06-Jun-20,3 days (Term date + 3),JWRMR40814ACET01,ACETONE,MISC,,,,KG,,0,,30-Nov-24,,,,,,"Manikandan.S,",GST Claim NA
5087,T-02256/25-26,30-Sep-25,16-Oct-25,16-Oct-25,30300,PCM - Illalor MFG,Quarantine,,454.5,454.5,0,2.5,2.5,0,22011010,18180,909,19089,PURION SOLUTIONS PRIVATE LIMITED,16313,M-PURI-CHN,Tamil Nadu,33AAFCP9857N1ZN,10198,15-Oct-25,02256 30092025,INR,1,15-Oct-25,30 days (Term date + 30),TD11BULK00000322,DM WATER(DEMINERALIZED WATER),Performance Chemicals,Raw  Material,Water Treatment,DM Water,KG,,0.6,500000,15-Oct-25,,,,T-02256/25-26,Accounted,"Sivakumar J,",Recovered
7803,388,14-Oct-25,16-Oct-25,16-Oct-25,100,CCL - Erode (VC),PKG-Empty,,1395,1395,0,9,9,0,39233090,15500,2790,18290,SHRI SAKTHI POLYMERS,17818,SHRI-ERODE,Tamil Nadu,33AHGPV6694L1ZI,70615,15-Oct-25,70615-14-10-2025,INR,1,15-Oct-25,7 days (Term date + 7),PHDCBN0035LT0001,NEW 35 LT HDPE CARBOY,Packing Materials,Others,Others,,EA,,155,100,15-Oct-25,,,,388,Accounted,"Jacob James Raja ,",Recovered
10315,F22202504057,03-Oct-25,16-Oct-25,16-Oct-25,1000,CCC - Erode (VC),SHED A,,0,0,43200,0,0,18,39059990,240000,43200,283200,ARCHROMA INDIA PRIVATE LIMITED,10680,ARCHRO-GUJAR,Gujarat,24AALCA6844Q1Z0,55483,09-Oct-25,3511250203-03-10-2025,INR,1,09-Oct-25,45 days (Term date + 45),TTSCHDCB00020009,ARKOFIL UCF-4 GR,Performance Chemicals,Textile & Paper Division,Textile,Sizing Chemical,KG,,240,1740,09-Oct-25,,,,F22202504057,Accounted,"Prasanth Radhakrishnan,",Recovered
2154,EX25-0808,24-Sep-25,16-Oct-25,16-Oct-25,3,PPC - Mumbai Port,JNPT,,0,0,0,0,0,0,32064990,0,0,0,CQV CO LTD,11808,CQV-KOREA,Other,UNREGISTERED,197647,15-Oct-25,197647,USD,88.2898,15-Oct-25,60 Days from BL / Shipment Date,TCCQCTCB00025210,STELLAR AE 6615  - OP,Performance Chemicals,PNC Division,Paints & Coatings,CQV,KG,,0,3,15-Oct-25,,,,,,"Ezhilarasan M ,",GST Claim NA
1265,,16-Oct-25,16-Oct-25,16-Oct-25,36,PPC - Puzhal,Transport,,0,0,0,0,0,0,34029099,1650.61692,0,1650.61692,,,,,,109685,16-Oct-25,98992_POI25061308,INR,1,,IMMEDIATE,MVMPCBTHDD500016,VOOKI TOILET BOWL CLEANER 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,EA,,45.85047,48,16-Oct-25,,,,,,"Prasanth Radhakrishnan,",GST Claim NA
21334,100944,16-Oct-25,17-Oct-25,17-Oct-25,390,PPC - Mumbai,SHED B,,3615.3,3615.3,0,9,9,0,29144000,40170,7230.6,47400.6,AGR CHEMICALS (OPC) PRIVATE LIMITED,31190,MUMB-TDS-PUR1,Maharashtra,27AAZCA6035D1ZG,197688,16-Oct-25,197688-17-10-2025,INR,1,16-Oct-25,60 Days PDC,TDIMSN1950DAA001,DI ACETONE ALCOHOL,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,103,390,16-Oct-25,,,FY-25-26,100944,Accounted,"Ezhilarasan M ,",Recovered
10255,25-26/1256,16-Oct-25,17-Oct-25,17-Oct-25,8000,PPC - Bhiwandi New,MKT B2B,,74160,74160,0,9,9,0,29153999,824000,148320,972320,K. UTTAMLAL & COMPANY,13862,MUMB-TDS-PUR1,Maharashtra,27AAIFK9976H1ZL,197697,16-Oct-25,197697-17-10-2025,INR,1,16-Oct-25,70 days (Term date +70),TDIMSN2000PMA011,PROPYLENE GLYCOL MONO-METHYL ETHER ACETATE (PMA),General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,103,8000,16-Oct-25,,,,25-26/1256,Unaccounted,"Prasanth Radhakrishnan,",Recovered
20280,KND002108/25-26,17-Oct-25,17-Oct-25,17-Oct-25,29650,PPC - Kandla Port (Duty Paid),CRL,,218817,218817,0,9,9,0,29051220,2431300,437634,2868934,HARESH PETROCHEM PVT LTD,12937,HARE-GNDM,Gujarat,24AABCH4107K1ZV,197651,15-Oct-25,197651-KAND002108-25-26,INR,1,15-Oct-25,70 days (Term date +70),TDBNAX0000IPA001,ISO PROPYL ALCOHOL,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Bulk,82,100000,15-Oct-25,,,,KND002108/25-26,Accounted,"Jacob James Raja ,",Recovered
3245,,17-Oct-25,17-Oct-25,17-Oct-25,33600,PPC - Ennore Port,EC-409,,0,0,0,0,0,0,39072910,3946196.184,0,3946196.184,"SHANTOU GOLD HUA SHAN TRADING CO.,LTD",32456,SHANTO-GUANG,Other,Unregistered,196853,27-Sep-25,196853,USD,87.9039,22-Sep-25,10% Adv &Balance 90% Immediate Against Invoice,TIIMSN210PPHR001,POLYMER POLYOL SP 22-40,General Chemicals,GC2,PU Products,Polyols,KG,Imported-Packed,1.33,33600,29-Sep-25,,,,JHSI2025100901,Accounted,"Ezhilarasan M ,",GST Claim NA
11721,271U-05744,18-Oct-25,18-Oct-25,18-Oct-25,100,PCM - Madhavaram MFG,Quarantine,,2718,2718,0,9,9,0,39233090,30200,5436,35636,BLOW PACKAGING (INDIA) PRIVATE LIMITED,11235,M-BLOWPCKG-CHN,Tamil Nadu,33AAACB3145L1ZX,10146,10-Oct-25,22698-18.10.2025,INR,1,10-Oct-25,20 days (Term date + 20),PHDCBOP035LT0001,NEW 35 LT HDPE CARBOY - OPEN TOP,Packing Materials,Others,Others,,EA,,302,100,10-Oct-25,,,PCM-MAD-25-26-1605,271U-05744,Unaccounted,"Prasanth Radhakrishnan,",Recovered
12127,PP26BHW-IN3887,22-Sep-25,06-Oct-25,06-Oct-25,60,PPC - Sonipat,SHED A,,0,0,6682.643316,0,0,18,29339990,37125.7962,6682.643316,43808.43952,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Bhw New,Maharashtra,,108162,22-Sep-25,191718,INR,1,,IMMEDIATE,TCELHDCB00020013,EVERSORB 93,Performance Chemicals,PNC Division,Paints & Coatings,Everlight,KG,,618.76327,60,22-Sep-25,,,PPC-DEL-25-26-0482,,,"Prasanth Radhakrishnan,",Recovered
1135,,06-Oct-25,06-Oct-25,06-Oct-25,2,PPC - Puzhal,SHED A,,0,0,0,0,0,0,34029099,1758.78618,0,1758.78618,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-MADHAVARAM,Tamil Nadu,33AACCP3026E1Z0,108191,22-Sep-25,84030-POI240810015,INR,1,,IMMEDIATE,MVMPCCB20D500011,VOOKI FLOOR+SURFACE CLEANER 20 X 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,BOX,,879.39309,17,22-Sep-25,,,,,,"GOWTHAM B ,",GST Claim NA
5038,CL26ERO-IN410,26-Sep-25,06-Oct-25,06-Oct-25,1500,PCM - Illalor MFG,SHED A,,16266.15,16266.15,0,9,9,0,28311010,180735,32532.3,213267.3,COLOR CHEMICALS AND DYES LLP,11728,CCL-ERODE,Tamil Nadu,33AAJFC8404B1ZY,6250,26-Sep-25,70602-28-08-2025,INR,1,,IMMEDIATE,TDIMSN050HYDR001,SODIUM HYDRO SULPHITE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,,120.49,1500,26-Sep-25,,,,CL26ERO-IN410-104-70732,Accounted,"Sivakumar J,",Recovered
2221,,03-Oct-25,03-Oct-25,03-Oct-25,12,PPC - Gummudipoondi,SHED A,,0,0,0,0,0,0,33074900,4715.47644,0,4715.47644,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Puzhal,Tamil Nadu,33AACCP3026E1Z0,108700,30-Sep-25,92389-POI25020524,INR,1,,IMMEDIATE,MVMPCBTHD0005216,VOOKI SILVERLINES ROOM FRESHENER ALPINE FRESH 5 LITERS,NPD,Vooki Division,Vooki Silverlines,Insdustry and Office Care,EA,,392.95637,15,30-Sep-25,,,,,,"Prasanth Radhakrishnan,",GST Claim NA
